,w,corpus_count
1510,a debate,466
1511,involved,3174
1512,head,22480
1513,Tuesday,6599
1514,a campaign,3723
1515,noticed,1188
1516,the district,4785
1517,champion,11177
1518,refuse,5404
1519,fully,8593
1520,advantage,4181
1521,the Green New Deal,1284
1522,This bill,252
1523,abolish,489
1524,the Department of Justice,154
1525,any time,2980
1526,EMAIL_REDACTED]] Update Profile,2
1527,our service provider,1190
1528,delivered,1366
1529,the COVID-19,3626
1530,issues,13698
1531,concerns,4712
1532,the Trump Administration,3765
1533,online,16256
1534,schools,3868
1535,safety,9740
1536,their families,1974
1537,strongly,898
1538,increases,341
1539,target,7762
1540,all our lists,2666
1541,Questions,2266
1542,folks,11800
1543,overcome,2066
1544,lot,51801
1545,drive,4784
1546,early,14323
1547,reality,3134
1548,deeply,1716
1549,the ground,3573
1550,affected,5248
1551,sorry,6428
1552,the House of Representatives,1342
1553,misdemeanors,21
1554,four more years,812
1555,August,5447
1556,the presidency,1207
1557,race,57333
1558,honest,7171
1559,a member,6656
1560,challenged,596
1561,Ste,15867
1562,→ Chip,51
1563,tweeted,684
1564,NO ONE,1099
1565,uplift,2690
1566,Inc.,7943
1567,the murder,175
1568,collect,5267
1569,the system,1653
1570,the man,1093
1571,the crimes,25
1572,the floor,925
1573,RELEASE,563
1574,concerned,1769
1575,respects,191
1576,Copyright,6199
1577,cares,1685
1578,Friday,3667
1579,LIKE,1266
1580,June,5154
1581,TELL,967
1582,our rights,1364
1583,shooting,717
1584,great,17284
1585,catch,2846
1586,violent criminals,56
1587,benefits,2587
1588,attack,26198
1589,the NRSC,548
1590,pro,111821
1591,conservative judges,1037
1592,Tom Cotton,341
1593,STOP,7897
1594,Imagine,2594
1595,Ukraine,169
1596,witnessed,530
1597,affordable healthcare,2345
1598,riots,3591
1599,bail,1139
1600,fire,6268
1601,mailed,3501
1602,special interests,12275
1603,informed,5041
1604,stick,3154
1605,Iran,328
1606,criminals,333
1607,Russia,764
1608,every step,2847
1609,MSNBC,945
1610,the political process,2398
1611,peaceful protestors,336
1612,rest,39039
1613,borders,907
1614,SUPPORT,4028
1615,DEFEND,2099
1616,No images,376
1617,survive,1330
1618,rid,14532
1619,Share Tweet Forward Preferences | Unsubscribe,0
1620,ANY CANDIDATE,15602
1621,CANDIDATE'S COMMITTEE,12273
1622,anymore,6306
1623,the weekend,892
1624,his actions,349
1625,abused,222
1626,the Republican nominee,381
1627,harm,3920
1628,late,26408
1629,Jerry,489
1630,pushed,897
1631,openly,660
1632,Nicole,1183
1633,NEW YORK,604
1634,Staten Island,574
1635,NYC,401
1636,illegal immigrants,255
1637,DEFEAT,7885
1638,promised,1965
1639,checks,6156
1640,SAVE,4845
1641,Albany,320
1642,a person,2716
1643,reform,9294
1644,BOLD Democrats,1786
1645,Donald Trump’s presidency,1824
1646,diverse Democrats,1938
1647,the largest organization,1784
1648,Latino voters,1862
1649,NEWS,3691
1650,IMPEACHED,80
1651,\--He,23
1652,his Supreme Court nomination,42
1653,\--BOLD,1196
1654,the grassroots arm,1104
1655,the Congressional Hispanic Caucus,1108
1656,one million,1311
1657,over $,5510
1658,diverse progressives,1090
1659,an average,9542
1660,just $12.84,1090
1661,29 Republican seats,1090
1662,the largest Democratic wave,1090
1663,BOLD DEMOCRATS,1109
1664,Our Latest Mission,1090
1665,EXPAND,1522
1666,our House Majority TAKEOVER,0
1667,clutches,1140
1668,Hand Donald Trump,1090
1669,a CRUSHING defeat,1104
1670,RECLAIM,1107
1671,the White House HOW,0
1672,vulnerable Republican-held districts,1090
1673,recruit,2415
1674,every penny,1331
1675,spark,1400
1676,27.3 million eligible Latino voters,1090
1677,42%,1811
1678,the political landscape,1158
1679,our Good Grassroot,1090
1680,this one power,1770
1681,PO Box 75357,1770
1682,BY CHC,1774
1683,BOLD,1863
1684,ANY CANDIDATE OR CANDIDATE’S COMMITTEE,3321
1685,OFFICE,2821
1686,NO >> UNSURE,0
1687,11:59PM,1013
1688,interfere,686
1689,cheating,158
1690,firing,612
1691,Amy Coney Barrett,1917
1692,climate change,6185
1693,Pennsylvania,5588
1694,introducing,294
1695,Cory,1701
1696,MY NAME,1163
1697,Colorado,2427
1698,real change,2293
1699,founder,812
1700,her home,515
1701,attended,510
1702,Update,6652
1703,the latest news,1411
1704,radical,10374
1705,playing,2061
1706,all people,2761
1707,Bill,2416
1708,frankly,789
1709,a future,1319
1710,Corky,228
1711,hundreds,3589
1712,the violence,169
1713,endorsing,1051
1714,distinction,263
1715,outside,4016
1716,hatred,746
1717,Maloney,917
1718,Carolyn,1050
1719,ruled,357
1720,registered,2959
1721,train,4728
1722,trauma,177
1723,trauma survivors,5
1724,lack,9989
1725,Jon Hoadley,559
1726,the Congressional Black Caucus,2615
1727,my home,522
1728,modern history,197
1729,the US,10291
1730,invaded,23
1731,Left,6272
1732,Conservative values,70
1733,YOUR help,942
1734,result,8816
1735,WANT,2510
1736,Kansas,1792
1737,Progressive Takeover,484
1738,Congressional Black Caucus,3398
1739,CONGRESSIONAL BLACK CAUCUS,2324
1740,Massachusetts Ave,2545
1741,The Congressional Black Caucus,2355
1742,non-Black candidates,2304
1743,our interests,2595
1744,African American participation,2304
1745,non-Black allies,2304
1746,the highest positions,2305
1747,this grassroots movement,2594
1748,the entire Congressional Black Caucus PAC team,2173
1749,The U.S. Postal Service,191
1750,immediate help,262
1751,THE POST OFFICE,491
1752,altogether,3903
1753,the 2020 election,1971
1754,Elections,2458
1755,1 of 4 top Democratic representatives,14
1756,Illinois,3034
1757,a monumental impact,25
1758,our 2020 strategy,307
1759,a dictator,81
1760,YES ➞,722
1761,NO ➞ Unsure,0
1762,this poll,2010
1763,the lawsuit,155
1764,HIS TAX RETURNS,15
1765,your signature,960
1766,National Democratic Training Committee,2246
1767,National Democratic Training Committee Paid,0
1768,the National Democratic Training Committee,2246
1769,"more than 30,000 Democrats",2246
1770,our training efforts,2246
1771,TO TRAIN DEMOCRATS,2246
1772,"518,000 elected positions",2246
1773,every race,2343
1774,every school board,2246
1775,every city council,2246
1776,every state legislature,2248
1777,explore,2429
1778,our FREE campaign training,2246
1779,RUN,3752
1780,a good reason,2302
1781,shell,2428
1782,expensive,4814
1783,every last penny,2250
1784,our PROVEN Democratic training program,2246
1785,the entire NDTC team,2246
1786,our most important email updates,2615
1787,\- Stop Republicans,283
1788,STOP REPUBLICANS,2201
1789,an accountability project,2197
1790,a grassroots-funded effort,2198
1791,resisting,2223
1792,Donald Trump's radical right wing agenda,2197
1793,Our movement,2552
1794,Republicans P.O. Box,0
1795,JUSTICE,269
1796,essential,3648
1797,Breonna,441
1798,BREONNA TAYLOR,19
1799,THE INVADING OFFICERS,10
1800,CHARGED,27
1801,the officer,112
1802,your fight,895
1803,urgently,2395
1804,liberals,1316
1805,JIM JORDAN,88
1806,CHIP IN $5 TO DEFEAT REPUBLICANS,18
1807,AMERIPAC,647
1808,Share,1228
1809,Wendy Davis,5118
1810,board,7059
1811,suggest,2596
1812,Straight,54
1813,Your Inbox,40
1814,Bill Hagerty,246
1815,THE CAMPAIGN,126
1816,Saying,80
1817,Tennessee,775
1818,loving,595
1819,the very outstanding Ambassador,40
1820,Japan,121
1821,our 2nd A.,40
1822,Loves,47
1823,our Vets,45
1824,my Complete & Total Endorsement,41
1825,Nashville,341
1826,TN 37215,42
1827,#TeamHagerty Updates,38
1828,Hagerty,277
1829,ICYMI,242
1830,Team Hagerty,205
1831,## Be,55
1832,A Part,31
1833,#TeamHagerty TELL US,0
1834,BILL,692
1835,HAGERTY,50
1836,my Tennessee Victory Chair,39
1837,-President Donald Trump,46
1838,advantageous,39
1839,anybody,259
1840,jump,1123
1841,day one,1232
1842,Tennessee families,32
1843,-Lara,24
1844,the Trump train,28
1845,my father,876
1846,a primary,534
1847,>  -Donald Trump Jr.,25
1848,a good friend,49
1849,describe,890
1850,Beijing,56
1851,TERRIFIC,25
1852,Senator Hagerty,21
1853,-KT,21
1854,McFarland,22
1855,an unwavering pro-life advocate,23
1856,his country,7357
1857,his leadership,753
1858,Tennesseans,239
1859,-Marilyn Musgrave,22
1860,the next couple of years,28
1861,the Great American Come Back,26
1862,-Larry Kudlow,26
1863,a good quality,39
1864,-Nikki Haley,38
1865,what a blessing,32
1866,a great [[URL REDACTED,32
1867,the Ambassador,38
1868,a huge supporter,31
1869,[[URL REDACTED]] Putnam County,31
1870,>  -Eddie Farris,31
1871,Sheriff,255
1872,this campaign season,64
1873,the fine values,32
1874,our President Donald J Trump,32
1875,>  -Mayor Robby Hatcher,32
1876,FacebookTwitterYouTubeInstagramWebsite Team Hagerty P.O. Box,0
1877,TeamHagerty,47
1878,Taking,470
1879,Following,1068
1880,the left,1859
1881,The best way,1065
1882,critical issues,2124
1883,Cameron,188
1884,our ad,9579
1885,her constituents,659
1886,my community,571
1887,aid,128993
1888,the Law Enforcement Loyalty PAC,14
1889,The Law Enforcement Loyalty PAC,11
1890,Peters,1871
1891,Adrian,213
1892,Roger Marshall,247
1893,Montana,3432
1894,couple bucks,118
1895,Joe Collins,177
1896,Maxine Waters,227
1897,Maxine,228
1898,U.S. Navy Veteran Republican,0
1899,a Black Conservative,108
1900,Navy Veteran,477
1901,South Central Los Angeles,174
1902,radical leftist Maxine Waters,170
1903,Joe's campaign chip,167
1904,5777 W. Century Blvd STE#1110-143 Los Angeles,0
1905,JOE DEFEAT,28
1906,MAXINE,55
1907,Lee,1593
1908,P.O. BOX,2066
1909,SHIRLEY,194
1910,Long Island,411
1911,the post,956
1912,Jeff Van Drew,253
1913,Brigid,266
1914,Brigid Callahan Harrison,262
1915,South Jersey,329
1916,Michael Waltz,86
1917,Mr. Delgado,1
1918,Anthony Brindisi,377
1919,this contribution,187
1920,this great state,872
1921,John Cornyn,2272
1922,Senator John Cornyn,1195
1923,Team Cornyn,845
1924,this song,847
1925,full volume,844
1926,the dangerous policies,849
1927,pedaled,844
1928,our conservative Texas values,847
1929,our volunteer page,849
1930,additional updates,846
1931,"a safe, prosperous, and healthy Texas",843
1932,Alamo PAC,68
1933,the Republican Party of Texas,74
1934,JFC,69
1935,FECA,68
1936,the contributor,624
1937,his or her contribution,311
1938,the NRSC Headquarters Account,68
1939,the NRSC Legal Fund,68
1940,the Texans,89
1941,Senator John Cornyn Inc. general election account,68
1942,Any remaining funds,68
1943,Sandy Smith,107
1944,Butterfield,109
1945,G.K. Butterfield,93
1946,Doug Collins,92
1947,Kelly Loeffler,731
